City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
0,Necochea,AR,2022-07-24 21:26:10,-38.5473,-58.7368,47.71,90,100,9.15,light rain
1,Kavieng,PG,2022-07-24 21:23:12,-2.5744,150.7967,82.35,77,54,12.06,broken clouds
2,Qaanaaq,GL,2022-07-24 21:26:10,77.484,-69.3632,39.2,94,100,0.29,overcast clouds
3,Lebu,CL,2022-07-24 21:26:11,-37.6167,-73.65,49.64,96,100,6.8,overcast clouds
4,Hobart,AU,2022-07-24 21:26:11,-42.8794,147.3294,43.27,95,40,4.61,fog
5,Albany,US,2022-07-24 21:23:37,42.6001,-73.9662,94.64,39,66,9.1,broken clouds
6,Rikitea,PF,2022-07-24 21:26:11,-23.1203,-134.9692,75.43,80,55,14.38,broken clouds
7,Mataura,NZ,2022-07-24 21:26:12,-46.1927,168.8643,33.48,95,18,2.64,few clouds
8,Ixtapa,MX,2022-07-24 21:26:12,20.7,-105.2,84.22,89,100,11.5,overcast clouds
9,Avarua,CK,2022-07-24 21:26:13,-21.2078,-159.775,71.65,53,75,5.75,broken clouds
10,Busselton,AU,2022-07-24 21:26:13,-33.65,115.3333,56.98,74,88,13.67,overcast clouds
11,Clyde River,CA,2022-07-24 21:26:14,70.4692,-68.5914,43.03,100,100,13.8,mist
12,Hilo,US,2022-07-24 21:26:14,19.7297,-155.09,86.29,71,75,9.22,broken clouds
13,Fortuna,US,2022-07-24 21:26:14,40.5982,-124.1573,64.98,70,18,8.01,few clouds
14,Mar Del Plata,AR,2022-07-24 21:25:37,-38.0023,-57.5575,52.09,98,100,9.22,fog
15,Saint George,US,2022-07-24 21:21:49,37.1041,-113.5841,99.79,25,0,5.01,clear sky
16,Hasaki,JP,2022-07-24 21:26:15,35.7333,140.8333,77.4,85,76,13.33,broken clouds
17,Punta Arenas,CL,2022-07-24 21:26:16,-53.15,-70.9167,37.51,75,20,18.41,few clouds
18,Kaitangata,NZ,2022-07-24 21:26:16,-46.2817,169.8464,38.43,90,81,0.58,broken clouds
19,Gabu,GW,2022-07-24 21:26:16,12.2833,-14.2167,72.25,94,74,4.12,broken clouds
20,Atuona,PF,2022-07-24 21:26:17,-9.8,-139.0333,76.91,65,79,19.39,broken clouds
21,Tekeli,KZ,2022-07-24 21:26:17,44.83,78.8239,64.36,41,14,6.69,few clouds
22,Nikolskoye,RU,2022-07-24 21:26:18,59.7035,30.7861,64.29,96,97,3.94,overcast clouds
23,Owando,CG,2022-07-24 21:26:18,-0.4819,15.8999,75.72,83,97,2.48,overcast clouds
24,Serenje,ZM,2022-07-24 21:26:18,-13.2325,30.2352,60.03,55,86,7.05,overcast clouds
25,Moranbah,AU,2022-07-24 21:26:19,-22.0016,148.0466,54.19,86,0,7.09,clear sky
26,Yellowknife,CA,2022-07-24 21:26:19,62.456,-114.3525,61.32,94,75,6.91,thunderstorm
27,Bredasdorp,ZA,2022-07-24 21:26:19,-34.5322,20.0403,48.52,89,0,5.84,clear sky
28,Tuktoyaktuk,CA,2022-07-24 21:26:20,69.4541,-133.0374,46.4,87,75,5.75,broken clouds
29,Oster,UA,2022-07-24 21:26:21,50.9506,30.8823,63.34,94,99,8.46,overcast clouds
30,Beringovskiy,RU,2022-07-24 21:26:21,63.05,179.3167,44.8,79,100,11.92,overcast clouds
31,Chumikan,RU,2022-07-24 21:26:21,54.7183,135.315,55.81,96,53,8.5,light rain
32,Sandpoint,US,2022-07-24 21:26:22,48.2766,-116.5533,91.85,37,0,1.99,clear sky
33,Ushuaia,AR,2022-07-24 21:26:22,-54.8,-68.3,35.26,69,40,8.05,scattered clouds
34,Kangaatsiaq,GL,2022-07-24 21:26:23,68.3065,-53.4641,40.06,97,99,12.8,overcast clouds
35,Alofi,NU,2022-07-24 21:26:23,-19.0595,-169.9187,75.09,60,100,16.11,overcast clouds
36,Mendi,PG,2022-07-24 21:26:23,-6.1761,143.6513,52.75,96,43,2.62,moderate rain
37,Bluff,NZ,2022-07-24 21:26:24,-46.6,168.3333,33.8,82,97,8.68,overcast clouds
38,Jamestown,US,2022-07-24 21:26:24,42.097,-79.2353,87.03,66,40,12.66,scattered clouds
39,Caceres,ES,2022-07-24 21:26:24,39.522,-6.3748,84.47,19,46,7.36,scattered clouds
